
🐉央视频道,#genre#
CCTV13,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://omnix.cn:4000/rtp/225.1.8.1:8008
CCTV1,http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008
CCTV2,http://omnix.cn:4000/rtp/225.1.8.2:8084
CCTV2,http://openwrt.guidang.net:1688/rtp/225.1.8.2:8084
CCTV3,http://omnix.cn:4000/rtp/225.1.8.88:8000
CCTV3,http://openwrt.guidang.net:1688/rtp/225.1.8.88:8000
CCTV4,http://omnix.cn:4000/rtp/225.1.8.4:8092
CCTV4,http://openwrt.guidang.net:1688/rtp/225.1.8.4:8092
CCTV5,http://omnix.cn:4000/rtp/225.1.8.89:8000
CCTV5,http://openwrt.guidang.net:1688/rtp/225.1.8.89:8000
CCTV5+,http://omnix.cn:4000/rtp/225.1.8.20:8004
CCTV5+,http://openwrt.guidang.net:1688/rtp/225.1.8.20:8004
CCTV6,http://omnix.cn:4000/rtp/225.1.8.84:8000
CCTV6,http://openwrt.guidang.net:1688/rtp/225.1.8.84:8000
CCTV7,http://omnix.cn:4000/rtp/225.1.8.7:8104
CCTV7,http://openwrt.guidang.net:1688/rtp/225.1.8.7:8104
CCTV8,http://omnix.cn:4000/rtp/225.1.8.85:8000
CCTV8,http://openwrt.guidang.net:1688/rtp/225.1.8.85:8000
CCTV9,http://omnix.cn:4000/rtp/225.1.8.9:8112
CCTV9,http://openwrt.guidang.net:1688/rtp/225.1.8.9:8112
CCTV10,http://omnix.cn:4000/rtp/225.1.8.10:8116
CCTV10,http://openwrt.guidang.net:1688/rtp/225.1.8.10:8116
CCTV11,http://omnix.cn:4000/rtp/225.1.8.73:8120
CCTV11,http://openwrt.guidang.net:1688/rtp/225.1.8.73:8120
CCTV12,http://omnix.cn:4000/rtp/225.1.8.12:8124
CCTV12,http://openwrt.guidang.net:1688/rtp/225.1.8.12:8124
CCTV13,http://omnix.cn:4000/rtp/225.1.1.10:8128
CCTV13,http://openwrt.guidang.net:1688/rtp/225.1.1.10:8128
CCTV14,http://omnix.cn:4000/rtp/225.1.8.14:8132
CCTV14,http://openwrt.guidang.net:1688/rtp/225.1.8.14:8132
CCTV15,http://omnix.cn:4000/rtp/225.1.8.74:8136
CCTV15,http://openwrt.guidang.net:1688/rtp/225.1.8.74:8136
CCTV16,http://omnix.cn:4000/rtp/225.1.8.189:8002
CCTV16,http://openwrt.guidang.net:1688/rtp/225.1.8.189:8002
CCTV17,http://omnix.cn:4000/rtp/225.1.8.17:8144
CCTV17,http://openwrt.guidang.net:1688/rtp/225.1.8.17:8144

CCTV1,http://btjg.net:809/hls/1/index.m3u8
CCTV3,http://btjg.net:809/hls/3/index.m3u8
CCTV5,http://btjg.net:809/hls/5/index.m3u8
CCTV6,http://btjg.net:809/hls/6/index.m3u8
CCTV7,http://btjg.net:809/hls/7/index.m3u8
CCTV8,http://btjg.net:809/hls/8/index.m3u8
CCTV9,http://btjg.net:809/hls/9/index.m3u8
CCTV11,http://btjg.net:809/hls/11/index.m3u8
CCTV12,http://btjg.net:809/hls/12/index.m3u8
CCTV13,http://btjg.net:809/hls/13/index.m3u8
CCTV15,http://btjg.net:809/hls/15/index.m3u8
CCTV5+,http://btjg.net:809/hls/17/index.m3u8
CCTV4K,http://btjg.net:809/hls/141/index.m3u8
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140

CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://www.958598.xyz:4022/rtp/239.45.3.145:5140
CCTV2,http://www.958598.xyz:4022/rtp/239.45.1.109:5140
CCTV3,http://www.958598.xyz:4022/rtp/239.45.1.68:5140
CCTV4,http://www.958598.xyz:4022/rtp/239.45.0.2:5140
CCTV5,http://www.958598.xyz:4022/rtp/239.45.1.69:5140
CCTV6,http://www.958598.xyz:4022/rtp/239.45.1.70:5140
CCTV7,http://www.958598.xyz:4022/rtp/239.45.3.56:5140
CCTV8,http://www.958598.xyz:4022/rtp/239.45.1.71:5140
CCTV9,http://www.958598.xyz:4022/rtp/239.45.3.4:5140
CCTV10,http://www.958598.xyz:4022/rtp/239.45.3.8:5140
CCTV11,http://www.958598.xyz:4022/rtp/239.45.1.196:5140
CCTV12,http://www.958598.xyz:4022/rtp/239.45.3.10:5140
CCTV13,http://www.958598.xyz:4022/rtp/239.45.1.198:5140
CCTV14,http://www.958598.xyz:4022/rtp/239.45.3.23:5140
CCTV15,http://www.958598.xyz:4022/rtp/239.45.1.200:5140
CCTV17,http://www.958598.xyz:4022/rtp/239.45.3.52:5140

CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV5+,http://60.16.0.216:5757/hls/6/index.m3u8

CCTV1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
CCTV2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8
CCTV4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8
CCTV5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8
CCTV6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
CCTV9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8
CCTV10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
CCTV11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8
CCTV15,http://gfr.x3322.net:9901/tsfile/live/1080_1.m3u8
CCTV16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8
CCTV17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8
CCTV5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8

CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8

CCTV1,http://115.52.127.45:880/CH001.m3u8
CCTV2,http://115.52.127.45:880/CH002.m3u8
CCTV3,http://115.52.127.45:880/CH003.m3u8
CCTV4,http://115.52.127.45:880/CH004.m3u8
CCTV5,http://115.52.127.45:880/CH005.m3u8
CCTV6,http://115.52.127.45:880/CH006.m3u8
CCTV7,http://115.52.127.45:880/CH007.m3u8
CCTV9,http://115.52.127.45:880/CH009.m3u8
CCTV8,http://115.52.127.45:880/CH008.m3u8
CCTV10,http://115.52.127.45:880/CH010.m3u8
CCTV11,http://115.52.127.45:880/CH011.m3u8
CCTV13,http://115.52.127.45:880/CH013.m3u8
CCTV14,http://115.52.127.45:880/CH014.m3u8
CCTV15,http://115.52.127.45:880/CH015.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8

CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.104.239.114:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.215.134.239:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.215.134.239:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.215.134.239:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.215.134.239:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.215.134.239:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.215.134.239:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.215.134.239:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.215.134.239:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.215.134.239:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.215.134.239:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.215.134.239:19901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://k.061899.xyz/k.php?id=cctv1
CCTV2,http://k.061899.xyz/k.php?id=cctv2
CCTV3,http://k.061899.xyz/k.php?id=cctv3
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV5,http://k.061899.xyz/k.php?id=cctv5
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p
CCTV6,http://k.061899.xyz/k.php?id=cctv6
CCTV7,http://k.061899.xyz/k.php?id=cctv7
CCTV8,http://k.061899.xyz/k.php?id=cctv8
CCTV9,http://k.061899.xyz/k.php?id=cctv9
CCTV10,http://k.061899.xyz/k.php?id=cctv10
CCTV11,http://k.061899.xyz/k.php?id=cctv11
CCTV12,http://k.061899.xyz/k.php?id=cctv12
CCTV13,http://k.061899.xyz/k.php?id=cctv13
CCTV14,http://k.061899.xyz/k.php?id=cctv14
CCTV15,http://k.061899.xyz/k.php?id=cctv15
CCTV16,http://k.061899.xyz/k.php?id=cctv16
CCTV17,http://k.061899.xyz/k.php?id=cctv17

CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17

CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV6,http://j.s.bkpcp.top/jj/cctv6
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV17,http://j.s.bkpcp.top/jj/cctv17

CCTV1,http://b.tvbox6.icu/tv/ysp.php?id=1
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2
CCTV3,http://b.tvbox6.icu/tv/ysp.php?id=3
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4
CCTV5,http://b.tvbox6.icu/tv/ysp.php?id=5
CCTV6,http://b.tvbox6.icu/tv/ysp.php?id=7
CCTV7,http://b.tvbox6.icu/tv/ysp.php?id=8
CCTV8,http://b.tvbox6.icu/tv/ysp.php?id=9
CCTV9,http://b.tvbox6.icu/tv/ysp.php?id=10
CCTV10,http://b.tvbox6.icu/tv/ysp.php?id=11
CCTV11,http://b.tvbox6.icu/tv/ysp.php?id=12
CCTV12,http://b.tvbox6.icu/tv/ysp.php?id=13
CCTV13,http://b.tvbox6.icu/tv/ysp.php?id=14
CCTV14,http://b.tvbox6.icu/tv/ysp.php?id=15
CCTV15,http://b.tvbox6.icu/tv/ysp.php?id=16
CCTV16,http://b.tvbox6.icu/tv/ysp.php?id=17
CCTV17,http://b.tvbox6.icu/tv/ysp.php?id=18
CCTV5+,http://b.tvbox6.icu/tv/ysp.php?id=6

CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV11,http://www.liuliuball.cn:8888/udp/239.69.1.154:10560
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV14,http://www.liuliuball.cn:8888/udp/239.69.1.107:10280
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8

CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv$tsfile
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv$tsfile
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv$tsfile
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv$tsfile
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv$tsfile
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv$tsfile
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv$tsfile
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv$tsfile
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv$tsfile
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv$tsfile
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$tsfile
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv$tsfile
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv$tsfile
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv$tsfile
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv$tsfile

CCTV1,http://aik.ddnsfile.top:65235/rtp/239.21.1.120:5002
CCTV2,http://aik.ddnsfile.top:65235/rtp/239.21.1.151:5002
CCTV3,http://aik.ddnsfile.top:65235/rtp/239.21.2.45:5002
CCTV4,http://aik.ddnsfile.top:65235/rtp/239.21.1.154:5002
CCTV5,http://aik.ddnsfile.top:65235/rtp/239.21.2.46:5002
CCTV5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV6,http://aik.ddnsfile.top:65235/rtp/239.21.2.47:5002
CCTV7,http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002
CCTV8,http://aik.ddnsfile.top:65235/rtp/239.21.2.48:5002
CCTV9,http://aik.ddnsfile.top:65235/rtp/239.21.1.153:5002
CCTV10,http://aik.ddnsfile.top:65235/rtp/239.21.1.155:5002
CCTV11,http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002
CCTV12,http://aik.ddnsfile.top:65235/rtp/239.21.1.156:5002
CCTV13,http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002
CCTV14,http://aik.ddnsfile.top:65235/rtp/239.21.1.157:5002
CCTV15,http://aik.ddnsfile.top:65235/rtp/239.21.2.4:5002
CCTV17,http://aik.ddnsfile.top:65235/rtp/239.21.1.186:5002

CCTV1,http://117.59.80.9:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV2,http://117.59.80.9:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV3,http://117.59.80.9:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV4,http://117.59.80.9:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV5,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV5+,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV6,http://117.59.80.9:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV7,http://117.59.80.9:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV8,http://117.59.80.9:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV9,http://117.59.80.9:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV10,http://117.59.80.9:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV11,http://117.59.80.9:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV12,http://117.59.80.9:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV13,http://117.59.80.9:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV14,http://117.59.80.9:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV15,http://117.59.80.9:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV16,http://117.59.80.9:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV16,http://117.59.80.9:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
