
央视频道,#genre#
CA Sportsnet P,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1457.ts
CA Fight Network,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1317.ts
CA Bein sport,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1466.ts
NFL Network,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1441.ts
CA Golf Channel,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1421.ts
CA NBA,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1410.ts
CA RDS,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1475.ts
CA RDS 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1564.ts
UK Sky Sports Racing,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1567.ts
UK TNT Sports 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1554.ts
UK TNT Sports 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1555.ts
UK TNT Sports 3,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1556.ts
UK Euro Sport 1,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1512.ts
UK Euro Sport 2,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/1511.ts
香港HK,#genre#
TVB 翡翠台 JADE H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/2.ts
TVB Plus H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/4.ts
TVB 明珠 Pearl H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/5.ts
ViuTV H265 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/6.ts
TVB 翡翠台 JADE 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/7.ts
TVB Plus 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/11.ts
TVB 明珠台 Pearl 4K (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/10.ts
TVB 翡翠台 JADE (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/12.ts
TVB Plus CH082 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/14.ts
TVB Plus CH082(低延時) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/15.ts
TVB 明珠台 Pearl CH084 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/16.ts
ViuTV Six CH096 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/32.ts
ViuTV CH099 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/49.ts
鳳凰衛視 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/18.ts
鳳凰香港 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/19.ts
鳳凰衛視電影台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/20.ts
HOY TV (開電視) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/21.ts
RTHK 31 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/24.ts
RTHK 32 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/25.ts
RTHK 33 CCTV1 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/26.ts
RTHK 34 CGTN記錄 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/27.ts
RTHK 35 CGTN (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/28.ts
Now 直播台 CH331 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/31.ts
Now Viu劇集台 CH102 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/33.ts
Now 華劇台 (粵) CH105 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/34.ts
Now 華劇台 (國) CH105  (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/35.ts
Now Jelli 紫金 CH108 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/36.ts
HBO CH115 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/37.ts
MOVIE MOVIE CH116 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/38.ts
Cinemax CH118 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/39.ts
Now 爆穀星影台 CH138 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/40.ts
Now 爆穀台 CH133 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/41.ts
美亞電影台 (粵) CH201 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/42.ts
美亞電影台 (國) CH202 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/43.ts
中國電影頻道香港版 CH204 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/44.ts
POPC 電影頻道 CH206 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/45.ts
KIX CH304 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/46.ts
Love Nature 4K CH403 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/69.ts
Global Treker CH407 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/70.ts
DreamWorks (粵) CH440 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/73.ts
DreamWorks (國) CH440 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/74.ts
卡通頻道 (粵) CN CH443 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/75.ts
卡通頻道 (國) CN CH443 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/76.ts
BBC CBeebies (粵) CH447 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/77.ts
Da Vinci 達文西頻道 CH460 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/78.ts
ROCK Entertainment CH501 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/71.ts
ROCK Action CH502 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/72.ts
AXN CH503 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/79.ts
Animax CH504 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/80.ts
tvN CH505 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/81.ts
Fashion Box CH603 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/84.ts
Mezzo Live CH604 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/85.ts
鳳凰中文台 CH610 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/87.ts
鳳凰香港台 CH612 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/86.ts
TVB SUPER-FREE (粵) CH01 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/47.ts
TVB SUPER-FREE (國) CH001 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/50.ts
TVB 黃金翡翠台 CH080 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/52.ts
TVB 千禧經典台 CH086 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/53.ts
TVB 亞洲劇台 (原聲) CH087  (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/54.ts
TVB 亞洲劇台 (粵) CH087 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/55.ts
TVB 華語劇台 (粵) CH089 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/56.ts
TVB 華語劇台 (國) CH089 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/57.ts
TVB 黃金華劇台 (粵) CH090 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/58.ts
TVB 黃金華劇台 (國) CH090 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/59.ts
TVB 娛樂新聞台 CH091 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/60.ts
TVB 戲曲台 CH098 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/61.ts
SUPER Kids Channel CH100 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/62.ts
ZooMoo CH101 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/63.ts
尼克兒童 Nickelodeon CH104 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/64.ts
TVB 粵語片台 CH200 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/65.ts
Thrill CH202 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/66.ts
天映經典 (粵) CCM CH203 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/67.ts
天映經典 (國) CCM CH203 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/68.ts
天映頻道 (粵) CM (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/124.ts
天映頻道 (國) CM (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/125.ts
TVB 功夫台 (粵) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/118.ts
TVB 功夫台 (國) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/119.ts
TVB 星河 (國) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/121.ts
TVB 星河 (粵) (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/120.ts
TVB Pearl Drama 明珠劇集台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/117.ts
TVB 生活台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/126.ts
SUPER 獎門人 CH02 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/127.ts
SUPER EYT CH03 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/128.ts
SUPER 識食 CH04 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/129.ts
SUPER 識歎 CH05 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/130.ts
SUPER Music CH06 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/131.ts
SUPER 金曲 CH07 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/132.ts
SUPER 煲劇 CH08 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/133.ts
SUPER 劇場 CH09 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/134.ts
SUPER 話當年 CH10 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/135.ts
星空衛視 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/145.ts
香港C＋頻道 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/147.ts
Channel V 音樂台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/143.ts
澳視澳門台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/150.ts
澳視衛星台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/151.ts
澳門蓮花衛視 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/148.ts
澳門體育台 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/152.ts
Now Sports Plus CH680 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/114.ts
Now Golf 2 CH683 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/115.ts
Now Golf 3 CH684 (HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/116.ts
SUPER Sports CH11(HK),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/48.ts
台湾TW,#genre#
民视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/156.ts
中视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/159.ts
华视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/158.ts
台视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/157.ts
公视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/160.ts
中天综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/175.ts
中天娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/176.ts
中天亚洲台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/177.ts
东森综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/178.ts
东森电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/179.ts
东森戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/180.ts
东森洋片台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/181.ts
TVBS 综合 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/182.ts
TVBS 欢乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/183.ts
TVBS 精采台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/184.ts
TVBS 台剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/186.ts
TVBS 综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/185.ts
三立综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/187.ts
三立台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/188.ts
三立戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/190.ts
三立都会台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/189.ts
中视经典台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/196.ts
中视菁采台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/197.ts
民视台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/192.ts
民视影剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/194.ts
民视旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/195.ts
民视第一台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/191.ts
民视综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/193.ts
台视综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/198.ts
公视3 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/200.ts
公视台语台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/199.ts
公视戏剧 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/201.ts
HBO (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/202.ts
HBO Family (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/204.ts
HBO Hits (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/205.ts
HBO Signature (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/203.ts
HBO LOGO (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/206.ts
CINEMAX (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/207.ts
美亚电影台湾台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/208.ts
好莱坞电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/210.ts
壹电影 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/222.ts
龙祥时代电影 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/209.ts
私人影院 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/225.ts
影迷数位纪实台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/214.ts
影迷数字电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/218.ts
我的欧洲电影 My Cinema Europe (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/220.ts
华纳电影台 WarnerTV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/221.ts
AMC最爱电影 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/219.ts
AXN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/211.ts
CATCHPLAY 电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/216.ts
CI 罪案侦查频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/213.ts
Cinema World (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/215.ts
CNEX 视纳华仁纪实频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/217.ts
HITS频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/212.ts
Lifetime娱乐频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/223.ts
tvN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/224.ts
纬来综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/229.ts
纬来戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/230.ts
纬来日本台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/227.ts
纬来电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/231.ts
纬来精彩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/232.ts
纬来育乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/228.ts
龙华偶像台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/236.ts
龙华卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/239.ts
龙华戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/235.ts
龙华日韩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/234.ts
龙华洋片台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/238.ts
龙华电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/233.ts
龙华经典台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/237.ts
八大综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/241.ts
八大娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/245.ts
八大戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/242.ts
八大第一台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/244.ts
八大精彩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/240.ts
八大综艺台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/243.ts
ELTA 爱尔达娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/252.ts
ELTA 爱尔达影剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/248.ts
ELTA 爱尔达日韩台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/250.ts
ELTA 爱尔达生活旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/251.ts
ELTA 爱尔达综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/249.ts
靖天综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/279.ts
靖天卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/277.ts
靖天戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/275.ts
靖天日本台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/280.ts
靖天映画台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/281.ts
靖天欢乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/284.ts
靖天电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/282.ts
靖天育乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/283.ts
靖天资讯台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/285.ts
靖洋戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/276.ts
靖洋卡通Nice Bingo,http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/278.ts
KLT-靖天国际 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/286.ts
探索频道 Discovery Channel  (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/287.ts
探索亚洲 Discovery Asia (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/288.ts
探索动力 Discovery DMAX (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/290.ts
探索科学 Discovery Science (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/289.ts
历史频道 2HISTORY 2 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/293.ts
历史频道 History (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/292.ts
国家地理 National Geographic (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/294.ts
动物星球 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/295.ts
亚洲美食频道 Asian Food Network (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/300.ts
Discovery EVE (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/291.ts
Smart 知识台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/331.ts
TLC 旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/298.ts
Love Nature (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/296.ts
BBC Earth (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/304.ts
BBC Lifestyle (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/305.ts
Asia 亚洲旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/297.ts
Travel Channel 旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/299.ts
居家乐活频道 HGTV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/303.ts
美食星球 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/301.ts
幸福空间居家台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/347.ts
东森幼幼台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/308.ts
卡通频道 CN (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/314.ts
卡通台 Cartoonito (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/318.ts
达文西频道 DaVinCi (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/316.ts
梦工厂动画 Dreamworks (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/317.ts
尼克儿童频道 Nickelodeon (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/312.ts
MOMO 亲子台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/313.ts
Animax 卡通 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/310.ts
BBC Cbeebies (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/319.ts
Baby TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/320.ts
Boomerang (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/309.ts
Nick Jr.儿童频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/311.ts
爱放动漫台 I-Fun (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/315.ts
经典卡通台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/360.ts
高点综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/324.ts
JET 综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/322.ts
MOMO 综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/321.ts
ETtoday 综合台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/367.ts
EYE 戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/307.ts
EYE 旅游台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/306.ts
ROCK Action (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/328.ts
ROCK Entertainment (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/327.ts
ROCK Extreme (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/329.ts
Z频道 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/339.ts
东风卫视 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/340.ts
彩昌影剧 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/355.ts
经典电影台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/359.ts
华艺中文台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/345.ts
台湾戏剧台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/325.ts
无线卫星亚洲台 TVBS Asia (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/332.ts
INULTRA (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/363.ts
Fashion TV (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/341.ts
Fun 探索娱乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/356.ts
Global Trekker (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/333.ts
Channel V 音乐台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/357.ts
LUXE TV Channel (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/362.ts
Mezzo Live (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/343.ts
Moonbug (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/364.ts
年代MUCH台 (TW),http://iptvpro.pw:35451/live/加QQ群995225115福利/76890123/358.ts
