公告🍅频道,#genre#
Now财经台,http://as.288856.xyz/vip.php?id=Now%E8%B4%A2%E7%BB%8F%E5%8F%B0&tid=1
Now财经台,http://as.288856.xyz/vip.php?id=Now%E8%B4%A2%E7%BB%8F%E5%8F%B0&tid=2
Now财经台,http://as.288856.xyz/vip.php?id=Now%E8%B4%A2%E7%BB%8F%E5%8F%B0&tid=3
Now财经台,http://as.288856.xyz/vip.php?id=Now%E8%B4%A2%E7%BB%8F%E5%8F%B0&tid=4
NowJelli紫金国际,http://as.288856.xyz/vip.php?id=NowJelli%E7%B4%AB%E9%87%91%E5%9B%BD%E9%99%85&tid=1
NowJelli紫金国际,http://as.288856.xyz/vip.php?id=NowJelli%E7%B4%AB%E9%87%91%E5%9B%BD%E9%99%85&tid=2
Now Sports 630,http://as.288856.xyz/vip.php?id=Now+Sports+630&tid=1
Now Sports 630,http://as.288856.xyz/vip.php?id=Now+Sports+630&tid=2
Now Sports 641,http://as.288856.xyz/vip.php?id=Now+Sports+641&tid=1
Now Sports Plus,http://as.288856.xyz/vip.php?id=Now+Sports+Plus&tid=1
Now Sports Plus,http://as.288856.xyz/vip.php?id=Now+Sports+Plus&tid=2
Now Sports 1,http://as.288856.xyz/vip.php?id=Now+Sports+1&tid=1
Now Sports 2,http://as.288856.xyz/vip.php?id=Now+Sports+2&tid=1
Now Sports 3,http://as.288856.xyz/vip.php?id=Now+Sports+3&tid=1
Now Sports 4,http://as.288856.xyz/vip.php?id=Now+Sports+4&tid=1
Now Sports 5,http://as.288856.xyz/vip.php?id=Now+Sports+5&tid=1
Now Sports 6,http://as.288856.xyz/vip.php?id=Now+Sports+6&tid=1
Now Sports 7,http://as.288856.xyz/vip.php?id=Now+Sports+7&tid=1
Now Sports 英超1台,http://as.288856.xyz/vip.php?id=Now+Sports+%E8%8B%B1%E8%B6%851%E5%8F%B0&tid=1
Now Sports 英超2台,http://as.288856.xyz/vip.php?id=Now+Sports+%E8%8B%B1%E8%B6%852%E5%8F%B0&tid=1
Now Sports 英超3台,http://as.288856.xyz/vip.php?id=Now+Sports+%E8%8B%B1%E8%B6%853%E5%8F%B0&tid=1
Now Sports 英超4台,http://as.288856.xyz/vip.php?id=Now+Sports+%E8%8B%B1%E8%B6%854%E5%8F%B0&tid=1
Now Sports 英超5台,http://as.288856.xyz/vip.php?id=Now+Sports+%E8%8B%B1%E8%B6%855%E5%8F%B0&tid=1
Now Sports 英超6台,http://as.288856.xyz/vip.php?id=Now+Sports+%E8%8B%B1%E8%B6%856%E5%8F%B0&tid=1
bEINSports1,http://as.288856.xyz/vip.php?id=bEINSports1&tid=1
bEINSports2,http://as.288856.xyz/vip.php?id=bEINSports2&tid=1
bEINSports3,http://as.288856.xyz/vip.php?id=bEINSports3&tid=1
NBA TV,http://as.288856.xyz/vip.php?id=NBA+TV&tid=1
TVB功夫台,http://as.288856.xyz/vip.php?id=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&tid=1
TVB功夫台,http://as.288856.xyz/vip.php?id=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&tid=2
TVB功夫台,http://as.288856.xyz/vip.php?id=TVB%E5%8A%9F%E5%A4%AB%E5%8F%B0&tid=3
澳门莲花,http://as.288856.xyz/vip.php?id=%E6%BE%B3%E9%97%A8%E8%8E%B2%E8%8A%B1&tid=1
澳门莲花,http://as.288856.xyz/vip.php?id=%E6%BE%B3%E9%97%A8%E8%8E%B2%E8%8A%B1&tid=2
WOW TV,http://as.288856.xyz/vip.php?id=WOW+TV&tid=1
KTSF-26美国旧金山,http://as.288856.xyz/vip.php?id=KTSF-26%E7%BE%8E%E5%9B%BD%E6%97%A7%E9%87%91%E5%B1%B1&tid=1
KR ALL TV,http://as.288856.xyz/vip.php?id=KR+ALL+TV&tid=1
龙祥时代,http://as.288856.xyz/vip.php?id=%E9%BE%99%E7%A5%A5%E6%97%B6%E4%BB%A3&tid=1
中国电影频道,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%BD%B1%E9%A2%91%E9%81%93&tid=1
中国电影频道,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%BD%B1%E9%A2%91%E9%81%93&tid=2
Thrill,http://as.288856.xyz/vip.php?id=Thrill&tid=1
Thrill,http://as.288856.xyz/vip.php?id=Thrill&tid=2
Thrill,http://as.288856.xyz/vip.php?id=Thrill&tid=3
天映频道,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93&tid=1
天映频道,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93&tid=2
天映频道国,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E9%A2%91%E9%81%93%E5%9B%BD&tid=1
天映经典,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&tid=1
天映经典,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8&tid=2
天映经典台,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=1
天映经典台,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=2
天映经典台,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=3
天映经典台,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=4
天映经典台,http://as.288856.xyz/vip.php?id=%E5%A4%A9%E6%98%A0%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=5
HOY76,http://as.288856.xyz/vip.php?id=HOY76&tid=1
HOY76,http://as.288856.xyz/vip.php?id=HOY76&tid=2
HOY76,http://as.288856.xyz/vip.php?id=HOY76&tid=3
HOY77,http://as.288856.xyz/vip.php?id=HOY77&tid=1
HOY77,http://as.288856.xyz/vip.php?id=HOY77&tid=2
HOY77,http://as.288856.xyz/vip.php?id=HOY77&tid=3
HOY77,http://as.288856.xyz/vip.php?id=HOY77&tid=4
HOY77,http://as.288856.xyz/vip.php?id=HOY77&tid=5
HOY78,http://as.288856.xyz/vip.php?id=HOY78&tid=1
HOY78,http://as.288856.xyz/vip.php?id=HOY78&tid=2
HOY78,http://as.288856.xyz/vip.php?id=HOY78&tid=3
HOY78,http://as.288856.xyz/vip.php?id=HOY78&tid=4
HOY78,http://as.288856.xyz/vip.php?id=HOY78&tid=5
TVBS衛星亞洲台,http://as.288856.xyz/vip.php?id=TVBS%E8%A1%9B%E6%98%9F%E4%BA%9E%E6%B4%B2%E5%8F%B0&tid=1
ViuTV,http://as.288856.xyz/vip.php?id=ViuTV&tid=1
ViuTV,http://as.288856.xyz/vip.php?id=ViuTV&tid=2
ViuTV,http://as.288856.xyz/vip.php?id=ViuTV&tid=3
ViuTV6,http://as.288856.xyz/vip.php?id=ViuTV6&tid=1
ViuTV6,http://as.288856.xyz/vip.php?id=ViuTV6&tid=2
ViuTV6,http://as.288856.xyz/vip.php?id=ViuTV6&tid=3
RTHK31,http://as.288856.xyz/vip.php?id=RTHK31&tid=1
RTHK32,http://as.288856.xyz/vip.php?id=RTHK32&tid=1
RTHK31,http://as.288856.xyz/vip.php?id=RTHK31&tid=2
RTHK31,http://as.288856.xyz/vip.php?id=RTHK31&tid=3
RTHK31,http://as.288856.xyz/vip.php?id=RTHK31&tid=4
RTHK32,http://as.288856.xyz/vip.php?id=RTHK32&tid=2
RTHK32,http://as.288856.xyz/vip.php?id=RTHK32&tid=3
RTHK32,http://as.288856.xyz/vip.php?id=RTHK32&tid=4
新时代1,http://as.288856.xyz/vip.php?id=%E6%96%B0%E6%97%B6%E4%BB%A31&tid=1
新时代1备,http://as.288856.xyz/vip.php?id=%E6%96%B0%E6%97%B6%E4%BB%A31%E5%A4%87&tid=1
新时代2,http://as.288856.xyz/vip.php?id=%E6%96%B0%E6%97%B6%E4%BB%A32&tid=1
城市电视,http://as.288856.xyz/vip.php?id=%E5%9F%8E%E5%B8%82%E7%94%B5%E8%A7%86&tid=1
城市电视,http://as.288856.xyz/vip.php?id=%E5%9F%8E%E5%B8%82%E7%94%B5%E8%A7%86&tid=2
中旺电视,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E6%97%BA%E7%94%B5%E8%A7%86&tid=1
FashionBox,http://as.288856.xyz/vip.php?id=FashionBox&tid=1
tvN,http://as.288856.xyz/vip.php?id=tvN&tid=1
Kix,http://as.288856.xyz/vip.php?id=Kix&tid=1
FashionBox,http://as.288856.xyz/vip.php?id=FashionBox&tid=2
tvN,http://as.288856.xyz/vip.php?id=tvN&tid=2
ROCK超级娱乐,http://as.288856.xyz/vip.php?id=ROCK%E8%B6%85%E7%BA%A7%E5%A8%B1%E4%B9%90&tid=1
ROCK综艺娱乐,http://as.288856.xyz/vip.php?id=ROCK%E7%BB%BC%E8%89%BA%E5%A8%B1%E4%B9%90&tid=1
ROCK超级娱乐,http://as.288856.xyz/vip.php?id=ROCK%E8%B6%85%E7%BA%A7%E5%A8%B1%E4%B9%90&tid=2
ROCK超级娱乐,http://as.288856.xyz/vip.php?id=ROCK%E8%B6%85%E7%BA%A7%E5%A8%B1%E4%B9%90&tid=3
ROCK综艺娱乐,http://as.288856.xyz/vip.php?id=ROCK%E7%BB%BC%E8%89%BA%E5%A8%B1%E4%B9%90&tid=2
ROCK综艺娱乐,http://as.288856.xyz/vip.php?id=ROCK%E7%BB%BC%E8%89%BA%E5%A8%B1%E4%B9%90&tid=3
黃金華劇台,http://as.288856.xyz/vip.php?id=%E9%BB%83%E9%87%91%E8%8F%AF%E5%8A%87%E5%8F%B0&tid=1
黃金華劇台,http://as.288856.xyz/vip.php?id=%E9%BB%83%E9%87%91%E8%8F%AF%E5%8A%87%E5%8F%B0&tid=2
MyTV黄金翡翠台,http://as.288856.xyz/vip.php?id=MyTV%E9%BB%84%E9%87%91%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=1
MyTV黄金翡翠台,http://as.288856.xyz/vip.php?id=MyTV%E9%BB%84%E9%87%91%E7%BF%A1%E7%BF%A0%E5%8F%B0&tid=2
HKC18台,http://as.288856.xyz/vip.php?id=HKC18%E5%8F%B0&tid=1
HKC18台,http://as.288856.xyz/vip.php?id=HKC18%E5%8F%B0&tid=2
HKC18台,http://as.288856.xyz/vip.php?id=HKC18%E5%8F%B0&tid=3
HKC18台,http://as.288856.xyz/vip.php?id=HKC18%E5%8F%B0&tid=4
千禧经典,http://as.288856.xyz/vip.php?id=%E5%8D%83%E7%A6%A7%E7%BB%8F%E5%85%B8&tid=1
千禧经典,http://as.288856.xyz/vip.php?id=%E5%8D%83%E7%A6%A7%E7%BB%8F%E5%85%B8&tid=2
MyTV千禧经典台,http://as.288856.xyz/vip.php?id=MyTV%E5%8D%83%E7%A6%A7%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=1
MyTV千禧经典台,http://as.288856.xyz/vip.php?id=MyTV%E5%8D%83%E7%A6%A7%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=2
MyTV千禧经典台,http://as.288856.xyz/vip.php?id=MyTV%E5%8D%83%E7%A6%A7%E7%BB%8F%E5%85%B8%E5%8F%B0&tid=3
亚洲剧台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&tid=1
华语剧台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&tid=1
亚洲剧台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&tid=2
亚洲剧台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&tid=3
亚洲剧台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&tid=4
亚洲剧台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E5%89%A7%E5%8F%B0&tid=5
华语剧台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&tid=2
华语剧台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&tid=3
华语剧台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&tid=4
华语剧台,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%AF%AD%E5%89%A7%E5%8F%B0&tid=5
Kix,http://as.288856.xyz/vip.php?id=Kix&tid=2
Kix,http://as.288856.xyz/vip.php?id=Kix&tid=3
Kix,http://as.288856.xyz/vip.php?id=Kix&tid=4
Kix,http://as.288856.xyz/vip.php?id=Kix&tid=5
TVB娱乐新闻,http://as.288856.xyz/vip.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&tid=1
TVB娱乐新闻,http://as.288856.xyz/vip.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&tid=2
TVB娱乐新闻,http://as.288856.xyz/vip.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&tid=3
TVB娱乐新闻,http://as.288856.xyz/vip.php?id=TVB%E5%A8%B1%E4%B9%90%E6%96%B0%E9%97%BB&tid=4
亚洲综合娱乐台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E7%BB%BC%E5%90%88%E5%A8%B1%E4%B9%90%E5%8F%B0&tid=1
亚洲综合娱乐台,http://as.288856.xyz/vip.php?id=%E4%BA%9A%E6%B4%B2%E7%BB%BC%E5%90%88%E5%A8%B1%E4%B9%90%E5%8F%B0&tid=2
TVBSuperFree,http://as.288856.xyz/vip.php?id=TVBSuperFree&tid=1
TVBSuperFree,http://as.288856.xyz/vip.php?id=TVBSuperFree&tid=2
TVBSuperFree,http://as.288856.xyz/vip.php?id=TVBSuperFree&tid=3
TVBSuperFree,http://as.288856.xyz/vip.php?id=TVBSuperFree&tid=4
TVBSuperFree,http://as.288856.xyz/vip.php?id=TVBSuperFree&tid=5
TVBSuperFree,http://as.288856.xyz/vip.php?id=TVBSuperFree&tid=6
Hands UP,http://as.288856.xyz/vip.php?id=Hands+UP&tid=1
Hands UP,http://as.288856.xyz/vip.php?id=Hands+UP&tid=2
Hands UP,http://as.288856.xyz/vip.php?id=Hands+UP&tid=3
戏曲台,http://as.288856.xyz/vip.php?id=%E6%88%8F%E6%9B%B2%E5%8F%B0&tid=1
戏曲台,http://as.288856.xyz/vip.php?id=%E6%88%8F%E6%9B%B2%E5%8F%B0&tid=2
Animax,http://as.288856.xyz/vip.php?id=Animax&tid=1
Animax,http://as.288856.xyz/vip.php?id=Animax&tid=2
Thrill,http://as.288856.xyz/vip.php?id=Thrill&tid=4
ZooMoo,http://as.288856.xyz/vip.php?id=ZooMoo&tid=1
Nickelodeon,http://as.288856.xyz/vip.php?id=Nickelodeon&tid=1
NickJr儿童频道,http://as.288856.xyz/vip.php?id=NickJr%E5%84%BF%E7%AB%A5%E9%A2%91%E9%81%93&tid=1
DreamWorks,http://as.288856.xyz/vip.php?id=DreamWorks&tid=1
年代Much,http://as.288856.xyz/vip.php?id=%E5%B9%B4%E4%BB%A3Much&tid=1
粤语片台,http://as.288856.xyz/vip.php?id=%E7%B2%A4%E8%AF%AD%E7%89%87%E5%8F%B0&tid=1
粤语片台,http://as.288856.xyz/vip.php?id=%E7%B2%A4%E8%AF%AD%E7%89%87%E5%8F%B0&tid=2
美亚电影国,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%9B%BD&tid=1
美亚电影,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&tid=1
美亚电影,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&tid=2
美亚电影,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1&tid=3
美亚电影国,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%9B%BD&tid=2
美亚电影国,http://as.288856.xyz/vip.php?id=%E7%BE%8E%E4%BA%9A%E7%94%B5%E5%BD%B1%E5%9B%BD&tid=3
HBO,http://as.288856.xyz/vip.php?id=HBO&tid=1
HBOHD,http://as.288856.xyz/vip.php?id=HBOHD&tid=1
HBO Signature,http://as.288856.xyz/vip.php?id=HBO+Signature&tid=1
HBO HiTS,http://as.288856.xyz/vip.php?id=HBO+HiTS&tid=1
HBO family,http://as.288856.xyz/vip.php?id=HBO+family&tid=1
AXN,http://as.288856.xyz/vip.php?id=AXN&tid=1
axn,http://as.288856.xyz/vip.php?id=axn&tid=1
GlobalTrekker,http://as.288856.xyz/vip.php?id=GlobalTrekker&tid=1
Love Nature,http://as.288856.xyz/vip.php?id=Love+Nature&tid=1
mySUPER直播足球2台,http://as.288856.xyz/vip.php?id=mySUPER%E7%9B%B4%E6%92%AD%E8%B6%B3%E7%90%832%E5%8F%B0&tid=1
mySUPER直播足球3台,http://as.288856.xyz/vip.php?id=mySUPER%E7%9B%B4%E6%92%AD%E8%B6%B3%E7%90%833%E5%8F%B0&tid=1
mySUPER直播足球4台,http://as.288856.xyz/vip.php?id=mySUPER%E7%9B%B4%E6%92%AD%E8%B6%B3%E7%90%834%E5%8F%B0&tid=1
mySUPER直播足球5台,http://as.288856.xyz/vip.php?id=mySUPER%E7%9B%B4%E6%92%AD%E8%B6%B3%E7%90%835%E5%8F%B0&tid=1
mySUPER直播足球6台,http://as.288856.xyz/vip.php?id=mySUPER%E7%9B%B4%E6%92%AD%E8%B6%B3%E7%90%836%E5%8F%B0&tid=1
中视,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86&tid=1
中视,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86&tid=2
中视新闻,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&tid=1
中视新闻,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&tid=2
中视新闻,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB&tid=3
中视经典,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86%E7%BB%8F%E5%85%B8&tid=1
中视菁采,http://as.288856.xyz/vip.php?id=%E4%B8%AD%E8%A7%86%E8%8F%81%E9%87%87&tid=1
公视,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86&tid=1
公视,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86&tid=2
公视,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86&tid=3
公视,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86&tid=4
公视3,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%863&tid=1
公视戏剧,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86%E6%88%8F%E5%89%A7&tid=1
公视台语台,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86%E5%8F%B0%E8%AF%AD%E5%8F%B0&tid=1
公视新闻,http://as.288856.xyz/vip.php?id=%E5%85%AC%E8%A7%86%E6%96%B0%E9%97%BB&tid=1
民视,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86&tid=1
民视,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86&tid=2
民视,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86&tid=3
民视第一台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&tid=1
民视第一台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E7%AC%AC%E4%B8%80%E5%8F%B0&tid=2
民视台湾台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&tid=1
民视台湾台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E5%8F%B0%E6%B9%BE%E5%8F%B0&tid=2
民视新闻台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&tid=1
民视新闻台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&tid=2
民视新闻台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&tid=3
民视新闻台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E6%96%B0%E9%97%BB%E5%8F%B0&tid=4
民视影剧台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E5%BD%B1%E5%89%A7%E5%8F%B0&tid=1
民视旅游台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E6%97%85%E6%B8%B8%E5%8F%B0&tid=1
民视综艺台,http://as.288856.xyz/vip.php?id=%E6%B0%91%E8%A7%86%E7%BB%BC%E8%89%BA%E5%8F%B0&tid=1
台视,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86&tid=1
台视,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86&tid=2
台视,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86&tid=3
台视,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86&tid=4
台视新闻,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&tid=1
台视新闻,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&tid=2
台视新闻,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&tid=3
台视新闻,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E6%96%B0%E9%97%BB&tid=4
台视综合,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E7%BB%BC%E5%90%88&tid=1
台视综合,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E7%BB%BC%E5%90%88&tid=2
台视财经,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E8%B4%A2%E7%BB%8F&tid=1
台视财经,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E8%A7%86%E8%B4%A2%E7%BB%8F&tid=2
台湾戏剧,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E6%B9%BE%E6%88%8F%E5%89%A7&tid=1
台湾戏剧,http://as.288856.xyz/vip.php?id=%E5%8F%B0%E6%B9%BE%E6%88%8F%E5%89%A7&tid=2
华视,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%A7%86&tid=1
华视,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%A7%86&tid=2
华视,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%A7%86&tid=3
华视新闻资讯,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&tid=1
华视新闻资讯,http://as.288856.xyz/vip.php?id=%E5%8D%8E%E8%A7%86%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF&tid=2
霹雳台湾台,http://as.288856.xyz/vip.php?id=%E9%9C%B9%E9%9B%B3%E5%8F%B0%E6%B9%BE%E5%8F%B0&tid=1
霹雳台湾台,http://as.288856.xyz/vip.php?id=%E9%9C%B9%E9%9B%B3%E5%8F%B0%E6%B9%BE%E5%8F%B0&tid=2
壹新闻,http://as.288856.xyz/vip.php?id=%E5%A3%B9%E6%96%B0%E9%97%BB&tid=1
壹新闻,http://as.288856.xyz/vip.php?id=%E5%A3%B9%E6%96%B0%E9%97%BB&tid=2
壹新闻,http://as.288856.xyz/vip.php?id=%E5%A3%B9%E6%96%B0%E9%97%BB&tid=3
壹新闻,http://as.288856.xyz/vip.php?id=%E5%A3%B9%E6%96%B0%E9%97%BB&tid=4
JET综合台,http://as.288856.xyz/vip.php?id=JET%E7%BB%BC%E5%90%88%E5%8F%B0&tid=1
JET综合台,http://as.288856.xyz/vip.php?id=JET%E7%BB%BC%E5%90%88%E5%8F%B0&tid=2
年代新闻,http://as.288856.xyz/vip.php?id=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&tid=1
年代新闻,http://as.288856.xyz/vip.php?id=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&tid=2
年代新闻,http://as.288856.xyz/vip.php?id=%E5%B9%B4%E4%BB%A3%E6%96%B0%E9%97%BB&tid=3
年代Much,http://as.288856.xyz/vip.php?id=%E5%B9%B4%E4%BB%A3Much&tid=2
非凡新闻,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&tid=1
非凡新闻,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&tid=2
非凡新闻,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&tid=3
非凡新闻,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&tid=4
非凡新闻,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E6%96%B0%E9%97%BB&tid=5
非凡商业,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E5%95%86%E4%B8%9A&tid=1
非凡商业,http://as.288856.xyz/vip.php?id=%E9%9D%9E%E5%87%A1%E5%95%86%E4%B8%9A&tid=2
寰宇新闻,http://as.288856.xyz/vip.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&tid=1
寰宇新闻,http://as.288856.xyz/vip.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&tid=2
寰宇新闻,http://as.288856.xyz/vip.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&tid=3
寰宇新闻台湾台,http://as.288856.xyz/vip.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0%E6%B9%BE%E5%8F%B0&tid=1
寰宇新闻台湾台,http://as.288856.xyz/vip.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB%E5%8F%B0%E6%B9%BE%E5%8F%B0&tid=2
寰宇财经台,http://as.288856.xyz/vip.php?id=%E5%AF%B0%E5%AE%87%E8%B4%A2%E7%BB%8F%E5%8F%B0&tid=1
镜新闻,http://as.288856.xyz/vip.php?id=%E9%95%9C%E6%96%B0%E9%97%BB&tid=1
镜新闻,http://as.288856.xyz/vip.php?id=%E9%95%9C%E6%96%B0%E9%97%BB&tid=2
镜新闻,http://as.288856.xyz/vip.php?id=%E9%95%9C%E6%96%B0%E9%97%BB&tid=3
镜新闻,http://as.288856.xyz/vip.php?id=%E9%95%9C%E6%96%B0%E9%97%BB&tid=4
东森超視美洲,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A6%96%E7%BE%8E%E6%B4%B2&tid=1
东森美洲,http://as.288856.xyz/vip.php?id=%E4%B8%9C%E6%A3%AE%E7%BE%8E%E6%B4%B2&tid=1
