公告🍅频道,#genre#
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
myTV,http://bxtv.3a.ink/api.php?id=18
TVB,http://bxtv.3a.ink/api.php?id=tvbp
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://httop.top/fengshows-fenghk
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB,http://hls.168.us.kg/u/82/master.m3u8
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
ViuTVsix,http://hls.168.us.kg/u/96/master.m3u8
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB星河,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19500.ts
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠(英),http://php.jdshipin.com/TVOD/iptv.php?id=mzt
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
VIUTV粤,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
Astro,http://php.jdshipin.com/smt.php?id=Aodhd
Astro,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
RTHK,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
有线综合频道,http://cdn.163189.xyz/163189/hoy
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
黄金翡翠频流,http://tl.061833.xyz/tl/null-2
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstroAod,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv045/index.m3u8?proxy=true
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVB明珠台,http://vallest.uk/livehttpplay?channel_id=30026
有线综合台,http://vallest.uk/livehttpplay?channel_id=20152
VIU6TV,http://vallest.uk/livehttpplay?channel_id=30033
VIU6TV,http://vallest.uk/livehttpplay?channel_id=20132
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
RTHK-32,http://vallest.uk/livehttpplay?channel_id=20203
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30028
AstroQJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AstroAec,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVBPLUS,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文六套,http://vvlive.eztv.vip/ctvsnew/ctvsnew.m3u8?auth_key=1710810919-0-0-50aa348ab0ba1386377aafc10877062f
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
CHC家庭影院,p2p://142.54.189.229:2666/64df524500090962059f87e539814f92.ts
CHC动作电影,p2p://142.54.189.229:2666/64df522000028fae059ef5b741fa1d46.ts
CHC高清电影,p2p://142.54.189.229:2666/64df526f0007690e05a02b8862980d8c.ts
凤凰资讯,p2p://142.54.189.229:2666/64df4dbc000cf286058dd1b77e200c8c.ts
TVBS新闻,p2p://142.54.189.229:2666/64df0c5d000a530d048e75f37b155008.ts
东森新闻,p2p://142.54.189.229:2666/64df0db3000d67790493aeaf65c56300.ts
东森洋片,p2p://142.54.189.229:2666/64df13790003d2fa04aa39ae2da01a11.ts
东森电影,p2p://142.54.189.229:2666/64df13a000050e5604aad25477514fbe.ts
东森戏剧,p2p://142.54.189.229:2666/64df12c40004572504a776c51f557ae3.ts
三立新闻,p2p://142.54.189.229:2666/64df114a00089e6504a1b34e5ec80344.ts
三立都会,p2p://142.54.189.229:2666/64df11b100009de604a343a26d5e011f.ts
三立台湾,p2p://142.54.189.229:2666/64df120c000d1ba704a4aa47660f072a.ts
年代新闻,p2p://142.54.189.229:2666/64df11830008ea4904a2921502394fe8.ts
台视,p2p://142.54.189.229:2666/64df1280000382f804a66cf66f723cd5.ts
非凡商业,p2p://142.54.189.229:2666/64df45be00022c98056e96c83cf40f33.ts
八大戏剧,p2p://142.54.189.229:2666/64df42c10009db1b0562ec745e7901e2.ts
东风,p2p://142.54.189.229:2666/64df454c000c128a056cdc0835e81587.ts
华艺中文台,p2p://142.54.189.229:2666/64df12f700010de304a83d325efd0c7f.ts
亚洲旅游,p2p://142.54.189.229:2666/64df458d0000b197056dd70234661fa7.ts
好莱坞电影,p2p://142.54.189.229:2666/64df134600097ad804a973ed5c03697a.ts
都市剧场,p2p://142.54.189.229:2666/64e0cecc0002f9900b6df5b72ec12ee7.ts
精彩影视,p2p://142.54.189.229:2666/64e0ce310005eaad0b6b98fa39b36cb2.ts
纬来电影,p2p://142.54.189.229:2666/64df13210009342a04a8e3556bf668f8.ts
纬来综合,p2p://142.54.189.229:2666/64df43e300075980056758a83a2b540c.ts
纬来日本,p2p://142.54.189.229:2666/64df443f00095d370568c085157977f8.ts
纬来戏剧,p2p://142.54.189.229:2666/64df437200095ddd05659fbd043c428f.ts
纬来体育,p2p://142.54.189.229:2666/64df434b000e4fa8056508ad7eb544f1.ts
纬来育乐,p2p://142.54.189.229:2666/64df43ac00074b2b056681d0209227db.ts
AXN,p2p://142.54.189.229:2666/64df122d0005c00804a5294b00f52204.ts
BBC,p2p://142.54.189.229:2666/64df446d0008ef2005697425049e4588.ts
CNN,p2p://142.54.189.229:2666/64df44980009ee7c056a1c5c030731c7.ts
CINEMAX,p2p://142.54.189.229:2666/64df5bda0009868805c4f60d115c76bc.ts
HBO,p2p://142.54.189.229:2666/64df12580002b58d04a5d077677d6597.ts
HBO,p2p://142.54.189.229:2666/64df45eb000de73e056f498e2cb767d8.ts
HBO,p2p://142.54.189.229:2666/64df46550004bc4d0570e54c39ee24dd.ts
HBO,p2p://142.54.189.229:2666/64df46220007117705701eb010a05e11.ts
MOMO親子,p2p://142.54.189.229:2666/64df44f10007b01e056b776826a703aa.ts
NICK,p2p://142.54.189.229:2666/64df5c370009277b05c661456c657811.ts
NOW爆谷星影台,http://212.135.213.196/now/nowxyt/xingyingtai.m3u8
NOW爆谷台,http://212.135.213.196/now/nowbgt/baogutai.m3u8
翡翠台4K,http://212.135.213.196/20003/live/fct4k/stream.m3u8
凤凰中文,http://212.135.213.196/20003/live/fhzw/stream.m3u8
CCTV1港澳版,http://212.135.213.196/20003/live/cctv1/stream.m3u8
TVB,http://212.135.213.196/20003/live/tvbp/stream.m3u8
HOY,http://212.135.213.196/20003/live/hoy/stream.m3u8
HOY,http://212.135.213.196/20000/live/hoy/stream.m3u8
ViuTV,http://212.135.213.196/20000/live/viu/stream.m3u8
NOW新闻台,http://212.135.213.196/20000/live/now/stream.m3u8
RTHK31,http://212.135.213.196/20000/live/rthk31/stream.m3u8
RTHK32,http://212.135.213.196/20000/live/rthk32/stream.m3u8
澳视澳门,http://212.135.213.196/20003/live/asam/stream.m3u8
澳视卫星,http://212.135.213.196/20003/live/as/stream.m3u8
澳门体育,http://212.135.213.196/20003/live/amty/stream.m3u8
澳门综艺,http://212.135.213.196/20003/live/amzy/stream.m3u8
澳门莲花,http://212.135.213.196/20003/live/amlh/stream.m3u8
重温经典,http://212.135.213.196/20003/live/cwjd/stream.m3u8
凤凰资讯,http://212.135.213.196/20003/live/fhzx/stream.m3u8
凤凰香港,http://212.135.213.196/20003/live/fhhk/stream.m3u8
TVB1,http://212.135.213.196/20003/live/tvb1/stream.m3u8
TVBJ1,http://212.135.213.196/20003/live/j1/stream.m3u8
翡翠剧集台,http://212.135.213.196/20003/live/tvbd/stream.m3u8
翡翠台,http://212.135.213.196/20003/live/fct/stream.m3u8
明珠台,http://212.135.213.196/20003/live/mzt/stream.m3u8
无线新闻台,http://212.135.213.196/20003/live/wxxw/stream.m3u8
广东珠江,http://212.135.213.196/20007/live/gdzj/stream.m3u8
广东体育,http://212.135.213.196/20007/live/gdty/stream.m3u8
八度空间,http://212.135.213.196/20003/live/8tv/stream.m3u8
CH5,http://212.135.213.196/20003/live/ch5/stream.m3u8
CH8,http://212.135.213.196/20003/live/ch8/stream.m3u8
CHU,http://212.135.213.196/20003/live/chu/stream.m3u8
龙华电影,http://212.135.213.196/20009/live/lhdy/stream.m3u8
龙华经典,http://212.135.213.196/20009/live/lhjd/stream.m3u8
龙华卡通,http://212.135.213.196/20009/live/lhkt/stream.m3u8
龙华偶像,http://212.135.213.196/20009/live/lhox/stream.m3u8
龙华日韩,http://212.135.213.196/20009/live/lhrh/stream.m3u8
龙华戏剧,http://212.135.213.196/20009/live/lhxj/stream.m3u8
龙华洋片,http://212.135.213.196/20009/live/lhyp/stream.m3u8
翡翠台,http://212.135.213.196/smt3.2.1.php?id=jade_twn
翡翠台,http://212.135.213.196/smt3.2.1.php?id=jade_xue
华丽翡翠台,http://212.135.213.196/smt3.2.1.php?id=Tvbjade
明珠台,http://212.135.213.196/smt3.2.1.php?id=pearl_twn
无线新闻台,http://212.135.213.196/smt3.2.1.php?id=inews_twn
TVB,http://212.135.213.196/smt3.2.1.php?id=j2_twn
TVB星河,http://212.135.213.196/smt3.2.1.php?id=Xinhe
千禧经典台,http://212.135.213.196/smt3.2.1.php?id=Tvbclassic
TVB娱乐新闻台,http://212.135.213.196/smt3.2.1.php?id=Tvbentertainment
ViuTV,http://212.135.213.196/smt3.2.1.php?id=viu1_twn
ViuTVSix,http://212.135.213.196/smt3.2.1.php?id=viusix_twn
RTHK31,http://212.135.213.196/smt3.2.1.php?id=rhk31_twn
RTHK32,http://212.135.213.196/smt3.2.1.php?id=rhk32_twn
凤凰中文,http://212.135.213.196/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://212.135.213.196/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://212.135.213.196/smt3.2.1.php?id=hkphoenix_twn
美亚电影台,http://212.135.213.196/smt3.2.1.php?id=meiyamovie_twn



三网🔮港台,#genre#
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华经典,https://cdn8.163189.xyz/163189/lhjd
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
寰宇新聞,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
NOW新闻台,http://cdn.163189.xyz/163189/now
VIUTV,https://cdn.163189.xyz/163189/viu
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
POPC,http://tl.061833.xyz/tl/popc
重温经典,http://8.138.7.223/tv/cwjd.php
八度空间,http://cdn6.163189.xyz/163189/8tv
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8


广东🍯頻道,#genre#
廣東衛視,http://idc.zymok.cn:10000/udp/239.77.0.84:5146
大灣區衛視,http://idc.zymok.cn:10000/udp/239.77.0.215:5146
廣東影視,http://idc.zymok.cn:10000/udp/239.77.0.217:5146
廣東新聞,http://idc.zymok.cn:10000/udp/239.77.0.173:5146
廣東珠江,http://idc.zymok.cn:10000/udp/239.77.0.1:5146
廣東民生,http://idc.zymok.cn:10000/udp/239.77.0.225:5146
廣東經濟,http://idc.zymok.cn:10000/udp/239.77.0.85:5146
廣東體育,http://idc.zymok.cn:10000/udp/239.77.0.112:5146
廣東少兒,http://idc.zymok.cn:10000/udp/239.77.0.250:5146
揭陽綜合,http://idc.zymok.cn:10000/udp/239.77.0.229:5146
揭陽生活,http://idc.zymok.cn:10000/udp/239.77.0.251:5146
汕尾綜合,http://idc.zymok.cn:10000/udp/239.77.0.25:5146
汕尾生活,http://idc.zymok.cn:10000/udp/239.77.0.187:5146
汕頭綜合,http://idc.zymok.cn:10000/udp/239.253.43.45:5146
汕頭生活,http://idc.zymok.cn:10000/udp/239.253.43.46:5146
潮州綜合,http://idc.zymok.cn:10000/udp/239.253.43.70:5146
潮州民生,http://idc.zymok.cn:10000/udp/239.253.43.75:51

杰伦🍭点播,#genre#
即兴曲,https://cfss.cc/api/kg/13559898.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
枫,https://cfss.cc/api/kg/2808.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
借口,https://cfss.cc/api/kg/29375.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
退后,https://cfss.cc/api/kg/179586.mp4
安静,https://cfss.cc/api/kg/756685.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
花海,https://cfss.cc/api/kg/29532.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
不该,https://cfss.cc/api/kg/581244.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
